Year,Aerospace engineering,Aerospace engineering and operations technologists and technicians,All Occupations,"Architects, except naval",Budget analysts,Business and financial operations occupations,Civil engineers,"Claims adjusters, examiners, and investigators",Computer hardware engineers,Credit analysts,Data Entry and Information Processing Workers,Database and Network Administrators and Architects,Designers,Driver/Sales Workers and Truck Drivers,Electrical and electronic engineering technologists and technicians,Electrical engineers,Elementary and Middle School Teachers,Executive Secretaries and Executive Administrative Assistants,Food Preparation and Serving Related Occupations,Food and Beverage Serving Workers,Graphic designers,Illustrators,Insurance Claims and Policy Processing Clerks,Lawyers,Legal occupations,"News Analysts, Reporters and Journalists",Paralegals and legal assistants,Personal financial advisors,Postsecondary Teachers,Secondary School Teachers,"Software and Web Developers, Programmers, and Testers",Writers and Authors,Writers and Editors
2014,69080,11230,135128260,107000,57120,6828940,263460,266280,76360,69390,287240,617680,445200,2828110,137040,174550,1997640,713730,12277720,6883630,197540,12100,252670,603310,1052900,46590,272580,196490,1522210,1041940,1492040,43500,189060
2016,68510,11970,140400040,119280,54700,7281190,287800,274420,72950,72930,262040,647610,492930,2989540,134870,183770,2031700,631610,12981720,7355090,210710,11520,274350,619530,1075520,45160,277310,201850,1530010,1083350,1604570,44690,191640
2018,63960,10110,144733270,123020,52810,7721300,306030,287730,60750,74820,228060,629020,519180,3130500,126950,186490,2032880,570530,13374620,7630110,217810,11620,274560,642750,1127900,43030,309940,200260,1517100,1129040,1666270,45210,191320
2019,62295,11005,146875480,123825,51035,8054395,303440,287440,62730,73455,207390,630780,512020,3223840,121110,185855,2064680,542690,13494590,7500280,209625,11345,257650,650435,1141320,42305,321330,209155,1407110,1110370,1738715,44725,188905
2020,60630,11900,139099570,124630,49260,8387490,300850,287150,64710,72090,194440,632540,504860,3148070,115270,185220,1976050,503390,11262850,6135730,201440,11070,240740,658120,1154740,41580,332720,218050,1369930,1064540,1811160,44240,186490
2022,61580,9750,147886000,107490,48430,9677720,307570,285270,74640,71960,199370,642840,563810,3533530,99050,182210,2016430,475240,12514620,6309200,211890,12080,227580,707160,1216600,44530,345240,283060,1380290,1130370,2049920,54010,204060
2024,68440,9060,154187380,111140,47170,10351440,355410,312810,75710,67370,171310,633540,588160,3482310,92710,188790,2027880,472770,13613490,7101010,214260,10000,229070,747750,1273410,41550,367220,270480,1396300,1176990,2154370,47800,198810
